burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.02901910244045894,0.6822189548094711,0.023122544260420073,0.009736219075127036,0.4461019908613551,US government shutdown Saturday?,"0x7744bfd749a70020d16a1fcbac1d064761c9999e,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0xc20c3ccd49e06eda6c336539abc16714872be2bd,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x3f62acb989dd53789f8453faa0b24060656ae744,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0x4851a13a61c99688c68191e8e8a8755ea5b81e94,0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,0xbb39ba863319281427a482c8714ffdf69cb7ee8a,0xc6587b11a2209e46dfe3928b31c5514a8e33b784",36382057.45995691,231227,23844,0.9665348244598186,376.5,16,16
0.00644339841037117,0.6334379399822174,0.001966400460598534,0.0015197249833037744,0.2668758799644349,Will the AfD win 15-20% of the vote in the German election?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x36cc547537fdc25339129b6b3c1ef1404ef48642,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,0x20235f3a9382e947b1b09daf4d142b53d5462d55,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x45580feac3b916a88b7513929e26f86b3adea2b3,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xb74711992caf6d04fa55eecc46b8efc95311b050,0x28de9b27ce6fade6789b0981929d781e89c2a1fd,0x9a8fe1b49169a691cd10baa21d7049cc142e64a7,0x23cc4d606d11eefaccb6609195322e1885284f5a,0x5c2956099d77137c3dc5f0321f9214ff891ed822",1766577.5738999997,25918,1230,0.9440039653450818,590.0,14,14
0.04800817160367722,0.5842492611775594,0.031857877250841195,0.027433010081562164,0.15279127210615456,Will Balendra “Balen” Shah be the next Prime Minister of Nepal?,"0x744eb7bc29b1fe14cd5dc4f58b8637f919824c43,0x7ab5b6b4ec55e971d32604c022df27bf9fbce123,0xddae31ced6bcf32fb5fc3bc52cbff56709ac33cc,0x4eee3d0a3a31d9b228a6d3f2f589b8293536b34d,0x9f7ccec497714643db75cb402a5b81edb8cfcb5f,0x40cfb29411d29f4fa0908f2a121297042cccd21d,0xd6a8f78e03f156228fb87fcb8bafea5b92fa58fd,0xf0411ab604bce8a4efe71b77c2e0aa454bdedde5,0xbfb057919d93e806d8e08884f14e4d59ed4a4488,0x6ba2d4ca8bbab40bc8bd14b6d8ed91ef13dbeb93,0x6f76377078a7cf5ed20616456eaaecdd3f8f1d92,0x93ef12bfc73651880a24c0679333cc4ca0dc468b,0xb85412dc02c4b4a48ff97cd0ca317dee9f0705fb,0x25a48f619787ee2be14bf9f48bc255b7a7be2694,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x683adcdf8b6e9b2693e3a9240635b150aaeb3b03,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x9934b76667c9f3ff803ff028e1e897887c076078,0x4be5bfbdc705157e075d21ea1926594a03aac1b3,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b",375949.9678430003,3916,771,0.9511549136290698,161.0,7,7
0.03493894165535957,0.5715192757161319,0.00011920296375247201,0.00011920296375247201,0.14379132373081527,Will Google have the top AI model on August 31?,"0x490f66ea703fc8fae19fd231c9921e3f4c0c17e5,0xd218e474776403a330142299f7796e8ba32eb5c9,0x4a950101daa250350b2e4a05a1ff9f06c5ef2d06,0xe154165732b79548f7533fc45168b102dd7a0b7f,0x0a7aaf83341b52df34e8ffef52aa295538d6df1b,0x2c37bf5eedfd7093bb59c06d182da2ee01ef92a4,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0xabcada801957572e3fab611d63f2a7989b73cfd1,0x1f85e6e3e41e5f1fe03f6cf22a52ae4e352ea51b,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1d0d81f55610df0adaaa0da37611f1f4556cef5f,0x63a6c38b08d49b43db6a45f30e31a569a2c5f308,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0xdb5ad26b68d77ae966d29e7180147272ab7a3965,0x5d83c3963c790b9760e6ac0e55878320cafa0bb9,0x0210bb5d3d3d100694b66ca4861b8ee368bd7193,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xfcea04e7c11620bd2cbf6d49c340539ca7b90a2f,0x4fc257d4c2b15f70d49dd5a8c5816cbb4a26e3f4,0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165",83890.52323199995,2948,452,0.8191689943841092,420.0,8,8
0.01171480065057805,0.6502925505127982,0.06395537103501928,0.021458469996002823,0.4996898397490398,Lord Miles completes 40-day water fast in the desert?,"0x2728d99b2405a52db60160837e130b3ba3c1a83c,0x5b942e310d2f96a630cfb9318f15990875a062cf,0x448861155279dbf833d041b963e3ac854599e319,0x3560b52772c8d15e20a4f3ee063fbca2c7fd1b93,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,0x06e8cb40376ff9f06d926e71a0740821f1914675,0x9db778f46b7c9b458045764a67ff4afcae917e1f,0x2a2d17797ac6a20a4f843789d4af6c9e7a2f1983,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x70bbae8501e8f346168c06c32e9f7d42afc1b180,0x8d61e79cd773f7dba5367261fa2fdce02e2712f6,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0xd123211134d5dffbaaad1effd054f4b8a686d341,0x9c704d41ef1ae81a2c8ad91cfee08e404c00f9e1,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7",14420448.970017018,45498,4821,0.9536717908190333,523.0,11,11
0.10136807369723635,0.5390866498438354,0.11605066991956274,0.03869119477625637,0.09520634619820849,"Will Elon Musk post 320-339 tweets from February 20 to February 27, 2026?","0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x43d7e43e7b5feb51b9b6afa6a6d16df110b0c453,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0x70b680d8035b3255fe61488affd10bbd3498aa2f,0xa0c4e14d3d21f197e7d59b73c4ccafbf9815978f,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x77c812f7735ad07e3ce58fd466a0e1b4346bbc8c,0x689ae12e11aa489adb3605afd8f39040ff52779e,0x10227fb20383fca63cf1b4080d29daa371eef0cf,0xd3b8d16ef780674a695e39bd1853589c87155a0f,0x6b9d6fc001b989cb58bc305f1b5a9d9dc58868db,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,0x37dccd163bb8b9510b7c1acc54caa3c52109a75c,0x97fcfa2e9486df70e1035ea3e013a8ed4fdf229e,0xbac4990827365cd6458abd90c4c42cd41dc51ab2,0xc4d5a24a240ec9f52669e3251e0473fd0c5687cf,0x348813f73b146f09ca2b7976fe651f65d3d2d6fd,0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1",830433.7165549999,29092,2124,0.8970831184759696,203.0,17,17
0.02827460640462675,0.5743092015592748,0.016145203924771718,0.015424112460160387,0.14863197390338023,Will George Simion win by 0–6%?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x462128e09a5e2becc0e867dba764d429c0c2efcc,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x7c08670112bdb80eb7c807ea3da8b8636ed03afc,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x0e3d0bfb5f051d160c12aa8ec37f9b49c8fbc58d,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77,0x37c621b2b6e038b1cb638b7626b79971662701c0,0x3376af22d333213cc84be18e9687d421ef5d3c7f,0x8f29522666063bc74f208b21f8957512cfb9dd03,0x0e835d734e03cec8b8d0e2adf5743d2d773c44ba",1148017.3176729982,18674,847,0.910123065812235,499.0,17,17
0.00571901389598696,0.6428365274429845,0.0033862190848910115,0.00189603062704445,0.2546602824563383,Will Sweden win Eurovision 2025?,"0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x4344066fa99418555cd750de88883b703003caef,0xa2f1fecf1cc7db65a46588f764b6691533052d22,0xa8e0f6cd46306617f7b9d0897fef215fb02f1dd2,0x00a6113ce964370085baec5521c5d12ebd579343,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xa751806c43a51c56bffd8bf4fc9d19ce96faaca8,0x00e2d8f88b39d9b430c136c679369f41101cd56a,0x8e9eedf20dfa70956d49f608a205e402d9df38e4,0xbf5bf2730e1d679eb9d6ee37ef48d03959e823ca,0x19af0121d6bf74fafb9d0cf0f7c626f116cc298c,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,0x86793ad1e8f33ae23bcaf93200ec5c7bd2664659,0x8b3234f9027f4e994e949df4b48b90ab79015950,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x27c1467ac22fcb9caf3aec0b58baab42a1a4f4ac,0xd7ad2823643b9ebb132d221aa73be62af0264953,0x04d7c77a54dd1e75383e6cc0ca81814be8b6b035,0x86244df57fc69c7a551030cd4f044b6182f3b804,0x732ae9fdd8e0c9ccd42de726a06373161be555d3",1879060.028451996,41091,6283,0.9531940435301336,411.0,10,10
0.03072909117263372,0.5622668699930878,0.11937422851762372,0.03502411266305209,0.2062809345715527,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 90m and 101m?","0xd218e474776403a330142299f7796e8ba32eb5c9,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x53a4f5be7d64abd9c49835374b5686cb86454447,0x06dcaa14f57d8a0573f5dc5940565e6de667af59,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1,0x5095e97281f28d4d8549fd3834802c24cbb793ee,0x71fc2824003cd203a9509174a95302158466171a,0xae6546fd301e21c21e4b875e3b35d734a0f03a3d,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a,0x0c36bdedfbe0282ad9583bb30e4d2f0683d074df,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x7b676d5a6379855773d405fcf19b9aa577651b07,0xc1b399b26020a4f689108e9640fd3dc8ffc8501c,0xd81431e96b2dc36863c2064d38a14a603d1a7f65,0x43372356634781eea88d61bbdd7824cdce958882,0xe1f16e2f82deeca14603e4fcc20b90a4f2aa3a05",789707.3201279995,20697,1315,0.9162891686063412,504.0,13,13
0.01492265380310773,0.5286797657447989,0.008643878313038375,0.004712320824426556,0.4237880849777359,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,"0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x40471b34671887546013ceb58740625c2efe7293,0x05ab749a8554fb7c852238c271d384bae6798145,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xa3d48312c4c35c66752b19670fefbd2f18419969,0x37d5ec354f9671edce8438dc68cb5c3852cc8a11,0xeab61f1c7168138db3e0bb87acadfb77ce8dd4c6,0x86cd93526a4e7ad201ed3d1c6f2647b61837504c,0xa80e3fe5e7a445fa047fe6de1e27f9a15217b94b,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x5da48936d61eb18d66ca5fdd32ba2d2ba19be203,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,0xfcf2378f20cf408d077c21e731272f21cccea469,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,0xb15b740e8437cf9e90160b66587d615a2c8b5215,0xae4c91d9c9ddd6b3c372f1c3a666cd6304a9d114,0xa2417925070121ed571d23cb846aebcaa2d745f7,0x993c072519306017fe9a6b3ee6fa4a02b3056787",6799444.0011199955,115261,9307,0.9259760463558222,324.0,16,16
0.05090325170614211,0.8825956137525984,0.05849501171914743,0.041540094256727375,0.803682182074379,U.S. Government Funding Lapse on January 31?,"0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xaefb869afaf1864e64c7e849baa45c195857a0ef,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x2e0b70d482e6b389e81dea528be57d825dd48070,0xe899b5ea69afb161da7a35597b6fe70398860899,0xa8af4c7923857533b687df9bf02115156e3a325e,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xdc8d49e3317dab913726f10c75a6dff742c784bc,0xf9337a03a25d9be3ae9eb8233667514ab7028a76,0x328dc4b82869856f3e1a1eae904e67957641f7a9,0xba8dd483ab52bf7fd1877ac323a5c2ae7747009d,0xc20c3ccd49e06eda6c336539abc16714872be2bd,0x7c4cbe02420959e7d6035c1013b579f2f56f8419,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,0x00e1e82c27aae8b2459c7721497e7b481916b679,0x8597ca63e722d6216bfc3057591fdc67ec49daee,0x54b56146656e7eef9da02b3a030c18e06e924b31,0xdaef2be2a19ad331737d06545f85615b094554e9",1462075.4051409995,12455,1965,0.9406022539768528,380.0,9,9
0.03037383177570093,0.5774868760365836,0.13464601966744186,0.09057803835357982,0.15785299256937357,Will Mamdani get over 50% of the vote in the general mayoral election?,"0x94a428cfa4f84b264e01f70d93d02bc96cb36356,0x448861155279dbf833d041b963e3ac854599e319,0x14a1147ae7d206b835c1ee8f901e4e2eec111149,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,0xb74711992caf6d04fa55eecc46b8efc95311b050,0xbad26fe5458e6219cec3e40272760e275e835296,0xa3d3da79775f534629a920bfd1c6e4f5fb6fd424,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x036e3e41ee423583e62e2266a749de4fbdc39276,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x6e6ceb124dbda7711e09de01775ed8329ed7e358,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x09bb36b444503887dcd4ad3a9722a9432ae1f8b1,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c",964052.1025099998,6420,1114,0.9222058600403562,516.0,17,17
0.04302670623145401,0.5308799045826372,0.03569723210198124,0.015419341035994029,0.07189852610229962,Will UP win the most seats in the Chamber of Deputies following the 2025 Argentina election?,"0x814712d94b00008c7fdd6c002b10418fa5694fbf,0xceae15533f441b29685bb41dd8d25835760c7a2d,0xd218e474776403a330142299f7796e8ba32eb5c9,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7d698dfa35877a788679b7eaf57ab9118aa42820,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0x56c950d29fbc829f4633c8b440d6891cfa5eafe7,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x04eeb3412e06e5db7481d7fce3a1afcecb14493b,0xfe61dd56e19f62fb6a72ae0602962cebfd9d847a,0x490f66ea703fc8fae19fd231c9921e3f4c0c17e5,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xc2a37f1eb84fcc156c8aece9105dc1a73a36c3a6,0x04086ea289c8f80cf96181ac28ce862e9a84061d,0xcd2096bdedd19bd51ca33e9155ee25bf3ae58dfd,0x536de6cd42a18595c0b50a04c06dcddc976f4b67,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,0x6d6d99cc9b33dd5df75230b66d7de36899eabbe2",214756.63079699996,4044,529,0.8551850195519337,582.0,11,11
0.00656908167147877,0.5024606260075516,0.009136829813743187,0.003669494328813341,0.01706395295758613,Will Finland win Eurovision 2026?,"0x45b0efd6a5bdbd114d9ed30c505cfbaea1eb4857,0x535c23380a9bc0c9652ed6b3ae77d8f7cdf296ba,0xa2f1fecf1cc7db65a46588f764b6691533052d22,0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,0x5fd397088b8b10249b0e8c87c6c388bac93cfec2,0xb2eef663d87af3ced2c9017e735041caaa659bdc,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,0xc28da607c4c10c9a4315c4ced7d230df4c6115fb,0x68146921df11eab44296dc4e58025ca84741a9e7,0x27c1467ac22fcb9caf3aec0b58baab42a1a4f4ac,0x1e524ff2123d380a690dbdf2245de2a9428e91d6,0x3dbe5132aa297fc068f29f6fd304d82a568bacc3,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0x70d94a4ff67ed919a8480885cf0808afefe7a684,0x787174896d893ffad8f61741347497d826a43364,0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,0xa5e3044fd953605f9407d58c76e48fd75a394d7e,0xaa4915706c17942369fb8b61f4626d2e27b82cd0",4745807.786172995,89358,8229,0.9377738847592796,225.0,6,6
0.02045188936501753,0.7180386133126025,0.03926107793997653,0.029145566272509107,0.3264591484265142,Will the Slovenian Democratic Party (SDS) win the most seats in the 2026 Slovenian parliamentary election?,"0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x5d1c0e7ec9ef13fcaf08241b604d10f727154d4d,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf92a950992181e21874dd1b36c7e5666c443a517,0x2497229bc83df923bdb671b8eeab37b5e71ce26a,0x6718abb58bd86a3fe1e65f5e3ae9140333c8a38e,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x88e2b1b6c7847828fc91af43aba2fee07fb07489,0x85d575c99b977e9e39543747c859c83b727aaece,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x25a48f619787ee2be14bf9f48bc255b7a7be2694,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0x682db86f41a12d9292befded523564314c1f31ab,0xdac1bdb020358dbdc739cfd9f9f66a0b6c420c1e,0x8cb284adfaf94cdb6b46591cc299b93c8682fba5,0xf9712c6d06a0e6527ae7f85c9d540158e1a40a57,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x644740223c854cb3cda40b40f81761fc09908075,0x68704036bc2c1406fdec781b29127d139e4f5826,0x521bf1c6a5435219b599127d85b7afe28758db60",758226.6734630002,15402,1888,0.8946979426728894,239.0,9,9
0.05402349702600403,0.8303980309038742,0.13250196019564975,0.0933442329653724,0.6607960618077485,"Will Elon Musk post 500+ tweets from December 5 to December 12, 2025?","0xdf1b70066e58788c7b05c53dd9cc4fd412d2b963,0x99fd2dc784012b6e9d5ae927614e2fa1b3c19028,0x2d4c729299e6e261bdf61d859dbe772e00002e02,0x449ef8010c592d7c0f8b27bf9b995bf7d21e4f8e,0xd218e474776403a330142299f7796e8ba32eb5c9,0xfba856844e5d00888baa70be81f3541ebb11500a,0x8a01874ede5b5cf49d129cf3a609c2e421ca3785,0x69645cea639e7a19cbde6c126a197bc1abafef53,0xa638749f9aa75ee30191b9296646c380f49a1d87,0x849ccb5907938ce8be18ed5dbf583288e2da4009,0xf5d92058c977a9c957c6cbfbe3e9a27c83a9be50,0xcbbc5e035504421b084ad9248b660f6e9618b5d0,0x2ee04b8b6ec338d7dc52e019dabdcaa456eaf57b,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x1ca015d25c3880f404e2adfcac1f7fa32fc4083c,0x1584cb3b5a84944bd0db072c43d67189397071b6,0x952ceafbdc6176d3c4e24440bcc07770eae5be27,0x5e222c5667c429e79d0e36d580ed1110cc923993,0xd349091cc7162061690044a26554e7bd955ad521,0x6be949e0f7f46dbb2ba04da0efadc23dfd2c3493",977695.2495700001,20343,1493,0.8929716884439773,353.0,16,16
0.02738952421290414,0.6791550409234509,0.0018900487176839158,0.0005933786723113254,0.5831269045779157,Will Silver (SI) hit (HIGH) $120 by end of January?,"0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,0xeef45ae52d83409118fc3979bfa828f3751b10ea,0x3d0ede103718c48965174c42f45124256106da62,0xcac5c81efb60f471f53eb37af34fd010aaa7590e,0x54a78f8c6e64572111c5683a9efeed25a04c881b,0x079e15961cbf026546d8068aed05121815ec8254,0x0d15e2724df455f9e65b15104d21d76412a2c454,0x6cd517eaa88ba717fa3aa3d5047feb0ce387f2cf,0x63e100ddd5c22ab34a493350ceb0655d1f2f68ec,0x58f505950ae2d9fc76c906d6372b01f60fe3be7b,0x8454f39e7fa6957dfbf1ecc574820ada1c92331a,0x72a22d4d155079da8f50c89d4c6c03b6428e7b65,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x842b82e773264005a8efcc2fac1f05335338b366,0xd0f73159eb5d2f8ae97a7d46c723008a9eb56ee8,0xdef69fbcd554109526ee9e925be31f6ad751f63a,0xa66790e2b0075e73c3781ddaf1d0b875a3aaceb3,0xdc9e0ee3d430b799b3f929505f23e25fa1a0ba88,0x9d3e4fb265800f911de2026ed4a0ebddce36eec6",2814457.391086999,35415,3552,0.9196670751408231,271.5,6,6
0.01382908247764160,0.8377667604384507,0.05800843100827815,0.025025923656880073,0.6755335208769014,Will Mikie Sherrill win the New Jersey Governor Election in 2025,"0x7177a7f5c216809c577c50c77b12aae81f81ddef,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0x08ce2678c929934de9edea698a998aea9dbc295e,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,0x130447ee10828b9418fdb9e831be0c5f89138bf1,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x4851a13a61c99688c68191e8e8a8755ea5b81e94,0xe4053a10837fe8a9780955122fc232c881a7bf91,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x7e1293cb2c9b8cee95565ed79bc2ab3668d71c24,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,0xd748c701ad93cfec32a3420e10f3b08e68612125,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0xcb14ea66fe71f23b5426d05b6db4b86dc34cbd17,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x4d73a91d2434a6041011283931b788946266bae7",4010818.037016,12076,2395,0.9388247895458544,321.0,14,14
0.00730497939800265,0.7897052601977352,0.007150279634660745,0.004921556738948703,0.5818930153823962,Will Mark Carney be the next Canadian Prime Minister?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xa9ee0279edee743ed85fb293c079994a24635a28,0x45580feac3b916a88b7513929e26f86b3adea2b3,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0xbd2f7d4b6d9ec4188070079db70a1d8bc7088bae,0xc96aeabae8c81faf8d803201da1d2461cefc396a,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x368ba69507fd67972059fa178af5e459b72f2458,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xb9cc124e6ee0ba7f340394fb8b207a988d7b387a,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,0xb84304b56cb1e1d492708cd8c3c7796c08211b3f,0x2326812917a7bfecb485bb768007c910ea31ab0e,0x45d0f9a7f99a1755653e0e3ce10c86c36ab5de55,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x72aa070b8c9e4780aba966a6b337242eedd23b8b",22494773.490440078,71595,10729,0.9664621148202768,638.0,18,18
0.04686589204523375,0.6871460765304034,0.00322023862966838,0.001445218030638958,0.3671819075585125,"Houthi strike on Israel by March 31, 2026?","0xf9b71663d723d28fa455db659098e1dacde860a4,0x79dcb362c47ba851d75cf5873735391b2c81ca77,0xa9e8faf20424f3efbf12abaea0e7069d7546c443,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xfe0c8cabe3bd6479855fa874f2e6f927b90004b6,0x4e84ce1599d3d0272932a729c2a3310b734bef69,0xda73e2417a22a442067a48c2ae0affcfe3838e23,0x6b0ebbef2630b9a0da35594bf7ddd1911246e3ea,0x92cd2c434d191e98c9a21025b0778cf1e4b79740,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,0x33db47152223a9b30a1891902402ad7e3485417a,0xc3262aeb0bd81deab067726635f5b5bd39201db1,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x22f1e1f064afdc2775c2e18cbb67d03f2aff6415,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x77b0b896910b3388e01708521d1f92d1f5c2ba0b,0xed5a5f2a0d3a18576f92c9225f42e9f2a9c9c744,0x6d828157379b72256a23acde685f97a36dd07d33,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7",954746.8885300003,25733,2555,0.8746012361123976,356.0,9,9
